State,State_numerical,Year,Deaths
Alabama,1,2005,9913
Alabama,1,2006,9899
Alabama,1,2007,10025
Alabama,1,2008,10182
Alabama,1,2009,10289
Alabama,1,2010,10196
Alabama,1,2011,10233
Alabama,1,2012,10274
Alabama,1,2013,10328
Alabama,1,2014,10286
Alabama,1,2015,10354
Alabama,1,2016,10419
Alabama,1,2017,10410
Alabama,1,2018,10632
Alabama,1,2019,10266
Alabama,1,2020,10456
Alaska,2,2005,732
Alaska,2,2006,790
Alaska,2,2007,839
Alaska,2,2008,867
Alaska,2,2009,895
Alaska,2,2010,884
Alaska,2,2011,935
Alaska,2,2012,925
Alaska,2,2013,1016
Alaska,2,2014,972
Alaska,2,2015,978
Alaska,2,2016,995
Alaska,2,2017,926
Alaska,2,2018,957
Alaska,2,2019,1021
Alaska,2,2020,1043
Arizona,4,2005,9820
Arizona,4,2006,9918
Arizona,4,2007,10133
Arizona,4,2008,10081
Arizona,4,2009,10271
Arizona,4,2010,10678
Arizona,4,2011,10690
Arizona,4,2012,11085
Arizona,4,2013,11347
Arizona,4,2014,11455
Arizona,4,2015,11776
Arizona,4,2016,11876
Arizona,4,2017,12008
Arizona,4,2018,12113
Arizona,4,2019,12503
Arizona,4,2020,12676
Arkansas,5,2005,6361
Arkansas,5,2006,6177
Arkansas,5,2007,6388
Arkansas,5,2008,6526
Arkansas,5,2009,6513
Arkansas,5,2010,6475
Arkansas,5,2011,6497
Arkansas,5,2012,6540
Arkansas,5,2013,6688
Arkansas,5,2014,6546
Arkansas,5,2015,6727
Arkansas,5,2016,6612
Arkansas,5,2017,6516
Arkansas,5,2018,6491
Arkansas,5,2019,6482
Arkansas,5,2020,6496
California,6,2005,54729
California,6,2006,54140
California,6,2007,55011
California,6,2008,54686
California,6,2009,55990
California,6,2010,56453
California,6,2011,56448
California,6,2012,57675
California,6,2013,57714
California,6,2014,58410
California,6,2015,59629
California,6,2016,59513
California,6,2017,59515
California,6,2018,59961
California,6,2019,59512
California,6,2020,59778
Colorado,8,2005,6395
Colorado,8,2006,6550
Colorado,8,2007,6617
Colorado,8,2008,6719
Colorado,8,2009,6950
Colorado,8,2010,7035
Colorado,8,2011,7051
Colorado,8,2012,7306
Colorado,8,2013,7357
Colorado,8,2014,7405
Colorado,8,2015,7604
Colorado,8,2016,7928
Colorado,8,2017,7829
Colorado,8,2018,7812
Colorado,8,2019,7986
Colorado,8,2020,8251
Connecticut,9,2005,7052
Connecticut,9,2006,7044
Connecticut,9,2007,6827
Connecticut,9,2008,6830
Connecticut,9,2009,6819
Connecticut,9,2010,6954
Connecticut,9,2011,6837
Connecticut,9,2012,6681
Connecticut,9,2013,6619
Connecticut,9,2014,6621
Connecticut,9,2015,6666
Connecticut,9,2016,6696
Connecticut,9,2017,6608
Connecticut,9,2018,6472
Connecticut,9,2019,6496
Connecticut,9,2020,6638
Delaware,10,2005,1799
Delaware,10,2006,1780
Delaware,10,2007,1852
Delaware,10,2008,1912
Delaware,10,2009,1813
Delaware,10,2010,1909
Delaware,10,2011,1905
Delaware,10,2012,1935
Delaware,10,2013,1905
Delaware,10,2014,1972
Delaware,10,2015,2010
Delaware,10,2016,2124
Delaware,10,2017,2085
Delaware,10,2018,2101
Delaware,10,2019,2073
Delaware,10,2020,2141
District of Columbia,11,2005,1150
District of Columbia,11,2006,1178
District of Columbia,11,2007,1169
District of Columbia,11,2008,1143
District of Columbia,11,2009,1131
District of Columbia,11,2010,1041
District of Columbia,11,2011,1070
District of Columbia,11,2012,1081
District of Columbia,11,2013,1095
District of Columbia,11,2014,1116
District of Columbia,11,2015,1072
District of Columbia,11,2016,1044
District of Columbia,11,2017,1031
District of Columbia,11,2018,1070
District of Columbia,11,2019,1025
District of Columbia,11,2020,984
Florida,12,2005,40592
Florida,12,2006,40415
Florida,12,2007,40088
Florida,12,2008,40814
Florida,12,2009,40931
Florida,12,2010,41467
Florida,12,2011,41681
Florida,12,2012,42187
Florida,12,2013,42734
Florida,12,2014,43212
Florida,12,2015,44027
Florida,12,2016,44266
Florida,12,2017,45129
Florida,12,2018,45281
Florida,12,2019,45583
Florida,12,2020,45800
Georgia,13,2005,14358
Georgia,13,2006,14474
Georgia,13,2007,14983
Georgia,13,2008,14621
Georgia,13,2009,15139
Georgia,13,2010,15435
Georgia,13,2011,15602
Georgia,13,2012,16020
Georgia,13,2013,16417
Georgia,13,2014,16684
Georgia,13,2015,16945
Georgia,13,2016,17184
Georgia,13,2017,17135
Georgia,13,2018,17397
Georgia,13,2019,17756
Georgia,13,2020,17827
Hawaii,15,2005,2169
Hawaii,15,2006,2171
Hawaii,15,2007,2214
Hawaii,15,2008,2194
Hawaii,15,2009,2244
Hawaii,15,2010,2266
Hawaii,15,2011,2278
Hawaii,15,2012,2284
Hawaii,15,2013,2332
Hawaii,15,2014,2493
Hawaii,15,2015,2462
Hawaii,15,2016,2401
Hawaii,15,2017,2456
Hawaii,15,2018,2405
Hawaii,15,2019,2500
Hawaii,15,2020,2519
Idaho,16,2005,2368
Idaho,16,2006,2306
Idaho,16,2007,2405
Idaho,16,2008,2511
Idaho,16,2009,2458
Idaho,16,2010,2530
Idaho,16,2011,2573
Idaho,16,2012,2572
Idaho,16,2013,2707
Idaho,16,2014,2794
Idaho,16,2015,2849
Idaho,16,2016,2884
Idaho,16,2017,3020
Idaho,16,2018,3049
Idaho,16,2019,2928
Idaho,16,2020,3004
Illinois,17,2005,24250
Illinois,17,2006,24083
Illinois,17,2007,24113
Illinois,17,2008,24298
Illinois,17,2009,24182
Illinois,17,2010,24070
Illinois,17,2011,24006
Illinois,17,2012,24562
Illinois,17,2013,24491
Illinois,17,2014,24501
Illinois,17,2015,24713
Illinois,17,2016,24389
Illinois,17,2017,24150
Illinois,17,2018,23885
Illinois,17,2019,23902
Illinois,17,2020,24015
Indiana,18,2005,12796
Indiana,18,2006,12903
Indiana,18,2007,12778
Indiana,18,2008,13136
Indiana,18,2009,13093
Indiana,18,2010,13164
Indiana,18,2011,13180
Indiana,18,2012,13368
Indiana,18,2013,13258
Indiana,18,2014,13519
Indiana,18,2015,13511
Indiana,18,2016,13424
Indiana,18,2017,13462
Indiana,18,2018,13479
Indiana,18,2019,13515
Indiana,18,2020,13664
Iowa,19,2005,6453
Iowa,19,2006,6359
Iowa,19,2007,6376
Iowa,19,2008,6424
Iowa,19,2009,6249
Iowa,19,2010,6358
Iowa,19,2011,6481
Iowa,19,2012,6438
Iowa,19,2013,6509
Iowa,19,2014,6504
Iowa,19,2015,6513
Iowa,19,2016,6432
Iowa,19,2017,6449
Iowa,19,2018,6427
Iowa,19,2019,6335
Iowa,19,2020,6304
Kansas,20,2005,5428
Kansas,20,2006,5343
Kansas,20,2007,5406
Kansas,20,2008,5294
Kansas,20,2009,5319
Kansas,20,2010,5377
Kansas,20,2011,5440
Kansas,20,2012,5429
Kansas,20,2013,5379
Kansas,20,2014,5587
Kansas,20,2015,5604
Kansas,20,2016,5484
Kansas,20,2017,5493
Kansas,20,2018,5607
Kansas,20,2019,5619
Kansas,20,2020,5538
Kentucky,21,2005,9505
Kentucky,21,2006,9394
Kentucky,21,2007,9692
Kentucky,21,2008,9589
Kentucky,21,2009,9634
Kentucky,21,2010,9930
Kentucky,21,2011,9733
Kentucky,21,2012,10012
Kentucky,21,2013,10082
Kentucky,21,2014,10263
Kentucky,21,2015,10312
Kentucky,21,2016,10363
Kentucky,21,2017,10145
Kentucky,21,2018,10135
Kentucky,21,2019,9974
Kentucky,21,2020,10181
Louisiana,22,2005,9249
Louisiana,22,2006,8853
Louisiana,22,2007,8736
Louisiana,22,2008,9197
Louisiana,22,2009,9098
Louisiana,22,2010,9203
Louisiana,22,2011,9233
Louisiana,22,2012,9308
Louisiana,22,2013,9419
Louisiana,22,2014,9455
Louisiana,22,2015,9397
Louisiana,22,2016,9149
Louisiana,22,2017,9512
Louisiana,22,2018,9382
Louisiana,22,2019,9485
Louisiana,22,2020,9195
Maine,23,2005,3218
Maine,23,2006,3089
Maine,23,2007,3112
Maine,23,2008,3093
Maine,23,2009,3133
Maine,23,2010,3247
Maine,23,2011,3201
Maine,23,2012,3226
Maine,23,2013,3227
Maine,23,2014,3209
Maine,23,2015,3398
Maine,23,2016,3275
Maine,23,2017,3391
Maine,23,2018,3275
Maine,23,2019,3413
Maine,23,2020,3432
Maryland,24,2005,10371
Maryland,24,2006,10350
Maryland,24,2007,10179
Maryland,24,2008,10360
Maryland,24,2009,10412
Maryland,24,2010,10268
Maryland,24,2011,10249
Maryland,24,2012,10524
Maryland,24,2013,10608
Maryland,24,2014,10759
Maryland,24,2015,10567
Maryland,24,2016,10911
Maryland,24,2017,10796
Maryland,24,2018,10927
Maryland,24,2019,10742
Maryland,24,2020,10799
Massachusetts,25,2005,13182
Massachusetts,25,2006,13407
Massachusetts,25,2007,13003
Massachusetts,25,2008,13031
Massachusetts,25,2009,13112
Massachusetts,25,2010,12993
Massachusetts,25,2011,12895
Massachusetts,25,2012,12864
Massachusetts,25,2013,12858
Massachusetts,25,2014,12787
Massachusetts,25,2015,12750
Massachusetts,25,2016,12717
Massachusetts,25,2017,12934
Massachusetts,25,2018,12635
Massachusetts,25,2019,12582
Massachusetts,25,2020,12376
Michigan,26,2005,20094
Michigan,26,2006,20192
Michigan,26,2007,20087
Michigan,26,2008,20211
Michigan,26,2009,20257
Michigan,26,2010,20620
Michigan,26,2011,20420
Michigan,26,2012,20496
Michigan,26,2013,20367
Michigan,26,2014,21169
Michigan,26,2015,20732
Michigan,26,2016,20870
Michigan,26,2017,20671
Michigan,26,2018,21018
Michigan,26,2019,20923
Michigan,26,2020,21158
Minnesota,27,2005,8823
Minnesota,27,2006,9079
Minnesota,27,2007,9176
Minnesota,27,2008,9446
Minnesota,27,2009,9580
Minnesota,27,2010,9612
Minnesota,27,2011,9489
Minnesota,27,2012,9424
Minnesota,27,2013,9601
Minnesota,27,2014,9649
Minnesota,27,2015,9925
Minnesota,27,2016,9857
Minnesota,27,2017,9896
Minnesota,27,2018,9910
Minnesota,27,2019,10042
Minnesota,27,2020,9944
Mississippi,28,2005,6065
Mississippi,28,2006,6236
Mississippi,28,2007,6001
Mississippi,28,2008,6165
Mississippi,28,2009,6130
Mississippi,28,2010,6271
Mississippi,28,2011,6278
Mississippi,28,2012,6496
Mississippi,28,2013,6527
Mississippi,28,2014,6534
Mississippi,28,2015,6485
Mississippi,28,2016,6568
Mississippi,28,2017,6526
Mississippi,28,2018,6510
Mississippi,28,2019,6587
Mississippi,28,2020,6582
Missouri,29,2005,12417
Missouri,29,2006,12519
Missouri,29,2007,12380
Missouri,29,2008,12522
Missouri,29,2009,12472
Missouri,29,2010,12626
Missouri,29,2011,12473
Missouri,29,2012,12919
Missouri,29,2013,12955
Missouri,29,2014,13067
Missouri,29,2015,12965
Missouri,29,2016,12696
Missouri,29,2017,12971
Missouri,29,2018,13040
Missouri,29,2019,12873
Missouri,29,2020,12907
Montana,30,2005,1956
Montana,30,2006,1943
Montana,30,2007,1921
Montana,30,2008,1862
Montana,30,2009,1914
Montana,30,2010,1923
Montana,30,2011,2022
Montana,30,2012,1954
Montana,30,2013,1997
Montana,30,2014,2066
Montana,30,2015,2130
Montana,30,2016,2031
Montana,30,2017,2145
Montana,30,2018,2038
Montana,30,2019,2099
Montana,30,2020,2138
Nebraska,31,2005,3355
Nebraska,31,2006,3430
Nebraska,31,2007,3479
Nebraska,31,2008,3376
Nebraska,31,2009,3336
Nebraska,31,2010,3438
Nebraska,31,2011,3410
Nebraska,31,2012,3479
Nebraska,31,2013,3459
Nebraska,31,2014,3459
Nebraska,31,2015,3514
Nebraska,31,2016,3477
Nebraska,31,2017,3502
Nebraska,31,2018,3516
Nebraska,31,2019,3482
Nebraska,31,2020,3541
Nevada,32,2005,4238
Nevada,32,2006,4225
Nevada,32,2007,4331
Nevada,32,2008,4404
Nevada,32,2009,4461
Nevada,32,2010,4529
Nevada,32,2011,4605
Nevada,32,2012,4610
Nevada,32,2013,4817
Nevada,32,2014,5015
Nevada,32,2015,5013
Nevada,32,2016,5214
Nevada,32,2017,5283
Nevada,32,2018,5195
Nevada,32,2019,5433
Nevada,32,2020,5450
New Hampshire,33,2005,2549
New Hampshire,33,2006,2534
New Hampshire,33,2007,2609
New Hampshire,33,2008,2576
New Hampshire,33,2009,2562
New Hampshire,33,2010,2525
New Hampshire,33,2011,2740
New Hampshire,33,2012,2660
New Hampshire,33,2013,2584
New Hampshire,33,2014,2698
New Hampshire,33,2015,2773
New Hampshire,33,2016,2875
New Hampshire,33,2017,2760
New Hampshire,33,2018,2711
New Hampshire,33,2019,2819
New Hampshire,33,2020,2826
New Jersey,34,2005,17171
New Jersey,34,2006,17180
New Jersey,34,2007,17096
New Jersey,34,2008,16874
New Jersey,34,2009,16540
New Jersey,34,2010,16815
New Jersey,34,2011,16708
New Jersey,34,2012,16483
New Jersey,34,2013,16315
New Jersey,34,2014,16591
New Jersey,34,2015,16269
New Jersey,34,2016,16377
New Jersey,34,2017,16264
New Jersey,34,2018,16011
New Jersey,34,2019,15697
New Jersey,34,2020,15576
New Mexico,35,2005,3141
New Mexico,35,2006,3147
New Mexico,35,2007,3236
New Mexico,35,2008,3355
New Mexico,35,2009,3202
New Mexico,35,2010,3358
New Mexico,35,2011,3328
New Mexico,35,2012,3461
New Mexico,35,2013,3481
New Mexico,35,2014,3477
New Mexico,35,2015,3591
New Mexico,35,2016,3560
New Mexico,35,2017,3620
New Mexico,35,2018,3672
New Mexico,35,2019,3614
New Mexico,35,2020,3649
New York,36,2005,35555
New York,36,2006,35283
New York,36,2007,35485
New York,36,2008,35351
New York,36,2009,35215
New York,36,2010,35431
New York,36,2011,35469
New York,36,2012,35881
New York,36,2013,35735
New York,36,2014,35388
New York,36,2015,35088
New York,36,2016,35363
New York,36,2017,34956
New York,36,2018,34484
New York,36,2019,33651
New York,36,2020,32955
North Carolina,37,2005,16724
North Carolina,37,2006,17318
North Carolina,37,2007,17478
North Carolina,37,2008,17453
North Carolina,37,2009,17513
North Carolina,37,2010,18060
North Carolina,37,2011,18284
North Carolina,37,2012,18405
North Carolina,37,2013,18589
North Carolina,37,2014,19342
North Carolina,37,2015,19321
North Carolina,37,2016,19523
North Carolina,37,2017,19474
North Carolina,37,2018,19671
North Carolina,37,2019,19951
North Carolina,37,2020,19996
North Dakota,38,2005,1302
North Dakota,38,2006,1387
North Dakota,38,2007,1264
North Dakota,38,2008,1354
North Dakota,38,2009,1243
North Dakota,38,2010,1269
North Dakota,38,2011,1321
North Dakota,38,2012,1253
North Dakota,38,2013,1286
North Dakota,38,2014,1304
North Dakota,38,2015,1320
North Dakota,38,2016,1253
North Dakota,38,2017,1280
North Dakota,38,2018,1320
North Dakota,38,2019,1316
North Dakota,38,2020,1308
Ohio,39,2005,24702
Ohio,39,2006,24975
Ohio,39,2007,25230
Ohio,39,2008,24998
Ohio,39,2009,25149
Ohio,39,2010,25083
Ohio,39,2011,25140
Ohio,39,2012,25261
Ohio,39,2013,24986
Ohio,39,2014,25433
Ohio,39,2015,25396
Ohio,39,2016,25509
Ohio,39,2017,25643
Ohio,39,2018,25164
Ohio,39,2019,25170
Ohio,39,2020,24863
Oklahoma,40,2005,7446
Oklahoma,40,2006,7491
Oklahoma,40,2007,7727
Oklahoma,40,2008,7657
Oklahoma,40,2009,7639
Oklahoma,40,2010,7831
Oklahoma,40,2011,7997
